Id,SalePrice
2847,213391.107645067
2848,223898.48569007
2849,198055.044913908
2850,255035.16694161
2851,208606.355974125
2852,214729.357506717
2853,235548.917768674
2854,131186.81696931
2855,203019.023419999
2856,187301.091996529
2857,179579.728449475
2858,211988.718093686
2859,75392.4470557333
2860,151942.472594968
2861,94156.5272603044
2862,204876.121085971
2863,112596.413833428
2864,256068.49121026
2865,144489.669892984
2866,118013.083333094
2867,86310.4618754859
2868,80060.6136470528
2869,96202.6592811555
2870,127567.875610413
2871,85064.7107182629
2872,-7144.88354647627
2873,84731.9130629948
2874,156342.668614841
2875,104513.488562088
2876,164146.465670894
2877,135466.645004094
2878,168780.440209539
2879,148240.321251069
2880,110742.774493295
2881,150849.173562414
2882,172838.52202874
2883,209219.067365045
2884,190708.139657982
2885,192540.458420976
2886,222816.336126779
2887,99902.4210851572
2888,156116.896940709
2889,44856.1444731464
2890,74687.0770043964
2891,142004.272730538
2892,47822.9175957443
2893,115992.332308349
2894,62188.7683405359
2895,327627.813514552
2896,267976.754027212
2897,231184.320063079
2898,168140.333026613
2899,247876.220014362
2900,172457.671587132
2901,209353.294755894
2902,192202.027313629
2903,317881.988470389
2904,341907.122684678
2905,99865.7241464997
2906,224622.028519267
2907,117797.948111968
2908,121440.205915578
2909,179798.856772535
2910,59207.3524845097
2911,60196.9352328855
2912,157508.463511727
2913,67230.3245292717
2914,55913.0019627149
2915,75342.9206479301
2916,72674.3736072768
2917,200266.050275811
2918,141848.498106388
2919,222929.666712666
