Id,SalePrice
2847,220339.739569543
2848,224649.363160846
2849,197409.72463532
2850,258296.200791216
2851,209873.137997581
2852,225452.30786253
2853,236308.867643323
2854,131178.981173445
2855,202425.153509627
2856,188350.21342668
2857,183724.549293324
2858,208001.914458945
2859,77237.6499624373
2860,154904.431543798
2861,95806.6533746327
2862,212795.751179142
2863,119187.239193197
2864,254235.845401735
2865,145955.175511679
2866,119899.15752543
2867,81808.7959984297
2868,93115.6494157942
2869,93984.2277189436
2870,128976.298099972
2871,87057.5250088363
2872,-7510.55652276898
2873,94163.2026796864
2874,151704.470481311
2875,102143.898910561
2876,166246.825714786
2877,122085.461466583
2878,157317.478074663
2879,151598.385372766
2880,111626.757785734
2881,138776.893117532
2882,169061.305974044
2883,203315.54235758
2884,196986.803256361
2885,177763.938619832
2886,215395.76930806
2887,93693.3554916539
2888,147421.656381821
2889,44447.2539127869
2890,66279.9582409083
2891,141867.523821328
2892,38353.435974094
2893,108872.317679272
2894,62761.6634239002
2895,320562.131618611
2896,259343.066462027
2897,225705.108605451
2898,164973.526222144
2899,240846.803667294
2900,165841.476871948
2901,206692.516250811
2902,188227.536753898
2903,306205.975336969
2904,343645.724067611
2905,86816.3782465777
2906,224489.831641666
2907,114982.462758484
2908,119557.543467021
2909,176380.181125273
2910,55147.1886380192
2911,59263.3896020988
2912,160240.367013012
2913,66802.7229401758
2914,57540.6720398899
2915,69140.0025597544
2916,70415.114059173
2917,198215.693020122
2918,138852.054311551
2919,230972.394006537
